,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
1140,_1MB_image_resource_379,jpeg,1.0,looping overhead,183,
1141,_1MB_image_resource_380,jpeg,1.0,bitstream upload,716665,1.4
1142,_1MB_image_resource_380,jpeg,1.0,resource creation,176649,
1143,_1MB_image_resource_380,jpeg,1.0,looping overhead,147,
1144,_1MB_image_resource_381,jpeg,1.0,bitstream upload,645855,1.5
1145,_1MB_image_resource_381,jpeg,1.0,resource creation,201362,
1146,_1MB_image_resource_381,jpeg,1.0,looping overhead,138,
1147,_1MB_image_resource_382,jpeg,1.0,bitstream upload,663108,1.5
1148,_1MB_image_resource_382,jpeg,1.0,resource creation,159850,
1149,_1MB_image_resource_382,jpeg,1.0,looping overhead,137,
1150,_1MB_image_resource_383,jpeg,1.0,bitstream upload,750329,1.3
1151,_1MB_image_resource_383,jpeg,1.0,resource creation,155840,
1152,_1MB_image_resource_383,jpeg,1.0,looping overhead,170,
1153,_1MB_image_resource_384,jpeg,1.0,bitstream upload,735985,1.4
1154,_1MB_image_resource_384,jpeg,1.0,resource creation,214225,
1155,_1MB_image_resource_384,jpeg,1.0,looping overhead,157,
1156,_1MB_image_resource_385,jpeg,1.0,bitstream upload,671242,1.5
1157,_1MB_image_resource_385,jpeg,1.0,resource creation,216961,
1158,_1MB_image_resource_385,jpeg,1.0,looping overhead,133,
1159,_1MB_image_resource_386,jpeg,1.0,bitstream upload,637597,1.6
1160,_1MB_image_resource_386,jpeg,1.0,resource creation,163766,
1161,_1MB_image_resource_386,jpeg,1.0,looping overhead,136,
1162,_1MB_image_resource_387,jpeg,1.0,bitstream upload,614936,1.6
1163,_1MB_image_resource_387,jpeg,1.0,resource creation,177109,
1164,_1MB_image_resource_387,jpeg,1.0,looping overhead,176,
1165,_1MB_image_resource_388,jpeg,1.0,bitstream upload,647285,1.5
1166,_1MB_image_resource_388,jpeg,1.0,resource creation,166202,
1167,_1MB_image_resource_388,jpeg,1.0,looping overhead,214,
1168,_1MB_image_resource_389,jpeg,1.0,bitstream upload,650936,1.5
1169,_1MB_image_resource_389,jpeg,1.0,resource creation,162344,
1170,_1MB_image_resource_389,jpeg,1.0,looping overhead,154,
1171,_1MB_image_resource_390,jpeg,1.0,bitstream upload,674874,1.5
1172,_1MB_image_resource_390,jpeg,1.0,resource creation,154612,
1173,_1MB_image_resource_390,jpeg,1.0,looping overhead,131,
1174,_1MB_image_resource_391,jpeg,1.0,bitstream upload,614357,1.6
1175,_1MB_image_resource_391,jpeg,1.0,resource creation,256206,
1176,_1MB_image_resource_391,jpeg,1.0,looping overhead,170,
1177,_1MB_image_resource_392,jpeg,1.0,bitstream upload,622166,1.6
1178,_1MB_image_resource_392,jpeg,1.0,resource creation,159362,
1179,_1MB_image_resource_392,jpeg,1.0,looping overhead,174,
1180,_1MB_image_resource_393,jpeg,1.0,bitstream upload,608162,1.6
1181,_1MB_image_resource_393,jpeg,1.0,resource creation,159716,
1182,_1MB_image_resource_393,jpeg,1.0,looping overhead,190,
1183,_1MB_image_resource_394,jpeg,1.0,bitstream upload,633015,1.6
1184,_1MB_image_resource_394,jpeg,1.0,resource creation,202426,
1185,_1MB_image_resource_394,jpeg,1.0,looping overhead,132,
1186,_1MB_image_resource_395,jpeg,1.0,bitstream upload,612252,1.6
1187,_1MB_image_resource_395,jpeg,1.0,resource creation,154249,
1188,_1MB_image_resource_395,jpeg,1.0,looping overhead,179,
1189,_1MB_image_resource_396,jpeg,1.0,bitstream upload,626263,1.6
1190,_1MB_image_resource_396,jpeg,1.0,resource creation,215052,
1191,_1MB_image_resource_396,jpeg,1.0,looping overhead,132,
1192,_1MB_image_resource_397,jpeg,1.0,bitstream upload,618770,1.6
1193,_1MB_image_resource_397,jpeg,1.0,resource creation,210992,
1194,_1MB_image_resource_397,jpeg,1.0,looping overhead,163,
1195,_1MB_image_resource_398,jpeg,1.0,bitstream upload,699432,1.4
1196,_1MB_image_resource_398,jpeg,1.0,resource creation,167042,
1197,_1MB_image_resource_398,jpeg,1.0,looping overhead,148,
1198,_1MB_image_resource_399,jpeg,1.0,bitstream upload,635404,1.6
1199,_1MB_image_resource_399,jpeg,1.0,resource creation,168198,
1200,_1MB_image_resource_399,jpeg,1.0,looping overhead,156,
1201,_1MB_image_resource_400,jpeg,1.0,bitstream upload,620056,1.6
1202,_1MB_image_resource_400,jpeg,1.0,resource creation,161864,
1203,_1MB_image_resource_400,jpeg,1.0,looping overhead,171,
1204,_1MB_image_resource_401,jpeg,1.0,bitstream upload,611109,1.6
1205,_1MB_image_resource_401,jpeg,1.0,resource creation,195145,
1206,_1MB_image_resource_401,jpeg,1.0,looping overhead,166,
1207,_1MB_image_resource_402,jpeg,1.0,bitstream upload,642384,1.6
1208,_1MB_image_resource_402,jpeg,1.0,resource creation,245504,
1209,_1MB_image_resource_402,jpeg,1.0,looping overhead,188,
1210,_1MB_image_resource_403,jpeg,1.0,bitstream upload,668864,1.5
1211,_1MB_image_resource_403,jpeg,1.0,resource creation,164909,
1212,_1MB_image_resource_403,jpeg,1.0,looping overhead,165,
1213,_1MB_image_resource_404,jpeg,1.0,bitstream upload,724228,1.4
1214,_1MB_image_resource_404,jpeg,1.0,resource creation,218004,
1215,_1MB_image_resource_404,jpeg,1.0,looping overhead,141,
1216,_1MB_image_resource_405,jpeg,1.0,bitstream upload,664362,1.5
1217,_1MB_image_resource_405,jpeg,1.0,resource creation,169012,
1218,_1MB_image_resource_405,jpeg,1.0,looping overhead,153,
1219,_1MB_image_resource_406,jpeg,1.0,bitstream upload,673783,1.5
1220,_1MB_image_resource_406,jpeg,1.0,resource creation,182462,
1221,_1MB_image_resource_406,jpeg,1.0,looping overhead,129,
1222,_1MB_image_resource_407,jpeg,1.0,bitstream upload,618275,1.6
1223,_1MB_image_resource_407,jpeg,1.0,resource creation,221957,
1224,_1MB_image_resource_407,jpeg,1.0,looping overhead,152,
1225,_1MB_image_resource_408,jpeg,1.0,bitstream upload,672334,1.5
1226,_1MB_image_resource_408,jpeg,1.0,resource creation,162291,
1227,_1MB_image_resource_408,jpeg,1.0,looping overhead,168,
1228,_1MB_image_resource_409,jpeg,1.0,bitstream upload,614887,1.6
1229,_1MB_image_resource_409,jpeg,1.0,resource creation,181684,
1230,_1MB_image_resource_409,jpeg,1.0,looping overhead,150,
1231,_1MB_image_resource_410,jpeg,1.0,bitstream upload,642018,1.6
1232,_1MB_image_resource_410,jpeg,1.0,resource creation,166006,
1233,_1MB_image_resource_410,jpeg,1.0,looping overhead,173,
1234,_1MB_image_resource_411,jpeg,1.0,bitstream upload,629546,1.6
1235,_1MB_image_resource_411,jpeg,1.0,resource creation,164154,
1236,_1MB_image_resource_411,jpeg,1.0,looping overhead,178,
1237,_1MB_image_resource_412,jpeg,1.0,bitstream upload,605036,1.7
1238,_1MB_image_resource_412,jpeg,1.0,resource creation,160289,
1239,_1MB_image_resource_412,jpeg,1.0,looping overhead,159,
1240,_1MB_image_resource_413,jpeg,1.0,bitstream upload,606126,1.6
1241,_1MB_image_resource_413,jpeg,1.0,resource creation,158524,
1242,_1MB_image_resource_413,jpeg,1.0,looping overhead,128,
1243,_1MB_image_resource_414,jpeg,1.0,bitstream upload,597864,1.7
1244,_1MB_image_resource_414,jpeg,1.0,resource creation,195046,
1245,_1MB_image_resource_414,jpeg,1.0,looping overhead,142,
1246,_1MB_image_resource_415,jpeg,1.0,bitstream upload,651535,1.5
1247,_1MB_image_resource_415,jpeg,1.0,resource creation,163683,
1248,_1MB_image_resource_415,jpeg,1.0,looping overhead,140,
1249,_1MB_image_resource_416,jpeg,1.0,bitstream upload,663107,1.5
1250,_1MB_image_resource_416,jpeg,1.0,resource creation,161733,
1251,_1MB_image_resource_416,jpeg,1.0,looping overhead,159,
1252,_1MB_image_resource_417,jpeg,1.0,bitstream upload,592899,1.7
1253,_1MB_image_resource_417,jpeg,1.0,resource creation,196193,
1254,_1MB_image_resource_417,jpeg,1.0,looping overhead,158,
1255,_1MB_image_resource_418,jpeg,1.0,bitstream upload,594616,1.7
1256,_1MB_image_resource_418,jpeg,1.0,resource creation,149556,
1257,_1MB_image_resource_418,jpeg,1.0,looping overhead,150,
1258,_1MB_image_resource_419,jpeg,1.0,bitstream upload,637029,1.6
1259,_1MB_image_resource_419,jpeg,1.0,resource creation,182656,
1260,_1MB_image_resource_419,jpeg,1.0,looping overhead,226,
1261,_1MB_image_resource_420,jpeg,1.0,bitstream upload,627698,1.6
1262,_1MB_image_resource_420,jpeg,1.0,resource creation,203716,
1263,_1MB_image_resource_420,jpeg,1.0,looping overhead,133,
1264,_1MB_image_resource_421,jpeg,1.0,bitstream upload,701035,1.4
1265,_1MB_image_resource_421,jpeg,1.0,resource creation,157490,
1266,_1MB_image_resource_421,jpeg,1.0,looping overhead,210,
1267,_1MB_image_resource_422,jpeg,1.0,bitstream upload,719020,1.4
1268,_1MB_image_resource_422,jpeg,1.0,resource creation,163403,
1269,_1MB_image_resource_422,jpeg,1.0,looping overhead,134,
1270,_1MB_image_resource_423,jpeg,1.0,bitstream upload,664983,1.5
1271,_1MB_image_resource_423,jpeg,1.0,resource creation,167975,
1272,_1MB_image_resource_423,jpeg,1.0,looping overhead,139,
1273,_1MB_image_resource_424,jpeg,1.0,bitstream upload,681649,1.5
1274,_1MB_image_resource_424,jpeg,1.0,resource creation,227050,
1275,_1MB_image_resource_424,jpeg,1.0,looping overhead,169,
1276,_1MB_image_resource_425,jpeg,1.0,bitstream upload,663844,1.5
1277,_1MB_image_resource_425,jpeg,1.0,resource creation,173940,
1278,_1MB_image_resource_425,jpeg,1.0,looping overhead,144,
1279,_1MB_image_resource_426,jpeg,1.0,bitstream upload,649677,1.5
1280,_1MB_image_resource_426,jpeg,1.0,resource creation,152510,
1281,_1MB_image_resource_426,jpeg,1.0,looping overhead,220,
1282,_1MB_image_resource_427,jpeg,1.0,bitstream upload,684096,1.5
1283,_1MB_image_resource_427,jpeg,1.0,resource creation,201061,
1284,_1MB_image_resource_427,jpeg,1.0,looping overhead,141,
1285,_1MB_image_resource_428,jpeg,1.0,bitstream upload,733703,1.4
1286,_1MB_image_resource_428,jpeg,1.0,resource creation,159518,
1287,_1MB_image_resource_428,jpeg,1.0,looping overhead,135,
1288,_1MB_image_resource_429,jpeg,1.0,bitstream upload,648382,1.5
1289,_1MB_image_resource_429,jpeg,1.0,resource creation,168899,
1290,_1MB_image_resource_429,jpeg,1.0,looping overhead,154,
1291,_1MB_image_resource_430,jpeg,1.0,bitstream upload,651463,1.5
1292,_1MB_image_resource_430,jpeg,1.0,resource creation,203745,
1293,_1MB_image_resource_430,jpeg,1.0,looping overhead,169,
1294,_1MB_image_resource_431,jpeg,1.0,bitstream upload,662264,1.5
1295,_1MB_image_resource_431,jpeg,1.0,resource creation,158007,
1296,_1MB_image_resource_431,jpeg,1.0,looping overhead,135,
1297,_1MB_image_resource_432,jpeg,1.0,bitstream upload,642675,1.6
1298,_1MB_image_resource_432,jpeg,1.0,resource creation,162742,
1299,_1MB_image_resource_432,jpeg,1.0,looping overhead,164,
1300,_1MB_image_resource_433,jpeg,1.0,bitstream upload,749510,1.3
1301,_1MB_image_resource_433,jpeg,1.0,resource creation,186955,
1302,_1MB_image_resource_433,jpeg,1.0,looping overhead,183,
1303,_1MB_image_resource_434,jpeg,1.0,bitstream upload,803136,1.2
1304,_1MB_image_resource_434,jpeg,1.0,resource creation,194599,
1305,_1MB_image_resource_434,jpeg,1.0,looping overhead,173,
1306,_1MB_image_resource_435,jpeg,1.0,bitstream upload,673963,1.5
1307,_1MB_image_resource_435,jpeg,1.0,resource creation,179364,
1308,_1MB_image_resource_435,jpeg,1.0,looping overhead,165,
1309,_1MB_image_resource_436,jpeg,1.0,bitstream upload,679694,1.5
1310,_1MB_image_resource_436,jpeg,1.0,resource creation,183221,
1311,_1MB_image_resource_436,jpeg,1.0,looping overhead,239,
1312,_1MB_image_resource_437,jpeg,1.0,bitstream upload,707117,1.4
1313,_1MB_image_resource_437,jpeg,1.0,resource creation,208015,
1314,_1MB_image_resource_437,jpeg,1.0,looping overhead,166,
1315,_1MB_image_resource_438,jpeg,1.0,bitstream upload,762526,1.3
1316,_1MB_image_resource_438,jpeg,1.0,resource creation,165374,
1317,_1MB_image_resource_438,jpeg,1.0,looping overhead,218,
1318,_1MB_image_resource_439,jpeg,1.0,bitstream upload,735204,1.4
1319,_1MB_image_resource_439,jpeg,1.0,resource creation,158115,
1320,_1MB_image_resource_439,jpeg,1.0,looping overhead,186,
1321,_1MB_image_resource_440,jpeg,1.0,bitstream upload,654061,1.5
1322,_1MB_image_resource_440,jpeg,1.0,resource creation,199845,
1323,_1MB_image_resource_440,jpeg,1.0,looping overhead,197,
1324,_1MB_image_resource_441,jpeg,1.0,bitstream upload,674631,1.5
1325,_1MB_image_resource_441,jpeg,1.0,resource creation,160671,
1326,_1MB_image_resource_441,jpeg,1.0,looping overhead,142,
1327,_1MB_image_resource_442,jpeg,1.0,bitstream upload,674901,1.5
1328,_1MB_image_resource_442,jpeg,1.0,resource creation,180706,
1329,_1MB_image_resource_442,jpeg,1.0,looping overhead,148,
1330,_1MB_image_resource_443,jpeg,1.0,bitstream upload,689649,1.5
1331,_1MB_image_resource_443,jpeg,1.0,resource creation,231628,
1332,_1MB_image_resource_443,jpeg,1.0,looping overhead,137,
1333,_1MB_image_resource_444,jpeg,1.0,bitstream upload,715276,1.4
1334,_1MB_image_resource_444,jpeg,1.0,resource creation,168345,
1335,_1MB_image_resource_444,jpeg,1.0,looping overhead,139,
1336,_1MB_image_resource_445,jpeg,1.0,bitstream upload,733764,1.4
1337,_1MB_image_resource_445,jpeg,1.0,resource creation,171990,
1338,_1MB_image_resource_445,jpeg,1.0,looping overhead,174,
1339,_1MB_image_resource_446,jpeg,1.0,bitstream upload,747642,1.3
1340,_1MB_image_resource_446,jpeg,1.0,resource creation,182124,
1341,_1MB_image_resource_446,jpeg,1.0,looping overhead,173,
1342,_1MB_image_resource_447,jpeg,1.0,bitstream upload,682697,1.5
1343,_1MB_image_resource_447,jpeg,1.0,resource creation,214327,
1344,_1MB_image_resource_447,jpeg,1.0,looping overhead,182,
1345,_1MB_image_resource_448,jpeg,1.0,bitstream upload,698315,1.4
1346,_1MB_image_resource_448,jpeg,1.0,resource creation,167292,
1347,_1MB_image_resource_448,jpeg,1.0,looping overhead,147,
1348,_1MB_image_resource_449,jpeg,1.0,bitstream upload,667520,1.5
1349,_1MB_image_resource_449,jpeg,1.0,resource creation,216352,
1350,_1MB_image_resource_449,jpeg,1.0,looping overhead,147,
1351,_1MB_image_resource_450,jpeg,1.0,bitstream upload,676521,1.5
1352,_1MB_image_resource_450,jpeg,1.0,resource creation,259433,
1353,_1MB_image_resource_450,jpeg,1.0,looping overhead,199,
1354,_1MB_image_resource_451,jpeg,1.0,bitstream upload,720823,1.4
1355,_1MB_image_resource_451,jpeg,1.0,resource creation,179191,
1356,_1MB_image_resource_451,jpeg,1.0,looping overhead,164,
1357,_1MB_image_resource_452,jpeg,1.0,bitstream upload,707189,1.4
1358,_1MB_image_resource_452,jpeg,1.0,resource creation,183359,
1359,_1MB_image_resource_452,jpeg,1.0,looping overhead,175,
1360,_1MB_image_resource_453,jpeg,1.0,bitstream upload,713709,1.4
1361,_1MB_image_resource_453,jpeg,1.0,resource creation,203385,
1362,_1MB_image_resource_453,jpeg,1.0,looping overhead,149,
1363,_1MB_image_resource_454,jpeg,1.0,bitstream upload,702368,1.4
1364,_1MB_image_resource_454,jpeg,1.0,resource creation,163002,
1365,_1MB_image_resource_454,jpeg,1.0,looping overhead,177,
1366,_1MB_image_resource_455,jpeg,1.0,bitstream upload,940239,1.1
1367,_1MB_image_resource_455,jpeg,1.0,resource creation,168728,
1368,_1MB_image_resource_455,jpeg,1.0,looping overhead,186,
1369,_1MB_image_resource_456,jpeg,1.0,bitstream upload,747839,1.3
1370,_1MB_image_resource_456,jpeg,1.0,resource creation,176051,
1371,_1MB_image_resource_456,jpeg,1.0,looping overhead,153,
1372,_1MB_image_resource_457,jpeg,1.0,bitstream upload,695871,1.4
1373,_1MB_image_resource_457,jpeg,1.0,resource creation,164093,
1374,_1MB_image_resource_457,jpeg,1.0,looping overhead,192,
1375,_1MB_image_resource_458,jpeg,1.0,bitstream upload,710775,1.4
1376,_1MB_image_resource_458,jpeg,1.0,resource creation,167581,
1377,_1MB_image_resource_458,jpeg,1.0,looping overhead,184,
1378,_1MB_image_resource_459,jpeg,1.0,bitstream upload,739276,1.4
1379,_1MB_image_resource_459,jpeg,1.0,resource creation,178003,
1380,_1MB_image_resource_459,jpeg,1.0,looping overhead,182,
1381,_1MB_image_resource_460,jpeg,1.0,bitstream upload,728438,1.4
1382,_1MB_image_resource_460,jpeg,1.0,resource creation,216281,
1383,_1MB_image_resource_460,jpeg,1.0,looping overhead,180,
1384,_1MB_image_resource_461,jpeg,1.0,bitstream upload,735323,1.4
1385,_1MB_image_resource_461,jpeg,1.0,resource creation,175968,
1386,_1MB_image_resource_461,jpeg,1.0,looping overhead,189,
1387,_1MB_image_resource_462,jpeg,1.0,bitstream upload,702817,1.4
1388,_1MB_image_resource_462,jpeg,1.0,resource creation,164025,
1389,_1MB_image_resource_462,jpeg,1.0,looping overhead,138,
1390,_1MB_image_resource_463,jpeg,1.0,bitstream upload,663019,1.5
1391,_1MB_image_resource_463,jpeg,1.0,resource creation,201610,
1392,_1MB_image_resource_463,jpeg,1.0,looping overhead,151,
1393,_1MB_image_resource_464,jpeg,1.0,bitstream upload,672724,1.5
1394,_1MB_image_resource_464,jpeg,1.0,resource creation,156065,
1395,_1MB_image_resource_464,jpeg,1.0,looping overhead,180,
1396,_1MB_image_resource_465,jpeg,1.0,bitstream upload,666121,1.5
1397,_1MB_image_resource_465,jpeg,1.0,resource creation,169873,
1398,_1MB_image_resource_465,jpeg,1.0,looping overhead,212,
1399,_1MB_image_resource_466,jpeg,1.0,bitstream upload,769969,1.3
1400,_1MB_image_resource_466,jpeg,1.0,resource creation,197224,
1401,_1MB_image_resource_466,jpeg,1.0,looping overhead,173,
1402,_1MB_image_resource_467,jpeg,1.0,bitstream upload,715486,1.4
1403,_1MB_image_resource_467,jpeg,1.0,resource creation,162256,
1404,_1MB_image_resource_467,jpeg,1.0,looping overhead,181,
1405,_1MB_image_resource_468,jpeg,1.0,bitstream upload,679049,1.5
1406,_1MB_image_resource_468,jpeg,1.0,resource creation,181343,
1407,_1MB_image_resource_468,jpeg,1.0,looping overhead,139,
1408,_1MB_image_resource_469,jpeg,1.0,bitstream upload,668726,1.5
1409,_1MB_image_resource_469,jpeg,1.0,resource creation,179588,
1410,_1MB_image_resource_469,jpeg,1.0,looping overhead,157,
1411,_1MB_image_resource_470,jpeg,1.0,bitstream upload,649082,1.5
1412,_1MB_image_resource_470,jpeg,1.0,resource creation,212962,
1413,_1MB_image_resource_470,jpeg,1.0,looping overhead,134,
1414,_1MB_image_resource_471,jpeg,1.0,bitstream upload,665764,1.5
1415,_1MB_image_resource_471,jpeg,1.0,resource creation,163693,
1416,_1MB_image_resource_471,jpeg,1.0,looping overhead,173,
1417,_1MB_image_resource_472,jpeg,1.0,bitstream upload,752782,1.3
1418,_1MB_image_resource_472,jpeg,1.0,resource creation,167720,
1419,_1MB_image_resource_472,jpeg,1.0,looping overhead,170,
1420,_1MB_image_resource_473,jpeg,1.0,bitstream upload,735508,1.4
1421,_1MB_image_resource_473,jpeg,1.0,resource creation,204749,
1422,_1MB_image_resource_473,jpeg,1.0,looping overhead,137,
1423,_1MB_image_resource_474,jpeg,1.0,bitstream upload,668638,1.5
1424,_1MB_image_resource_474,jpeg,1.0,resource creation,153437,
1425,_1MB_image_resource_474,jpeg,1.0,looping overhead,134,
1426,_1MB_image_resource_475,jpeg,1.0,bitstream upload,661531,1.5
1427,_1MB_image_resource_475,jpeg,1.0,resource creation,155753,
1428,_1MB_image_resource_475,jpeg,1.0,looping overhead,167,
1429,_1MB_image_resource_476,jpeg,1.0,bitstream upload,652882,1.5
1430,_1MB_image_resource_476,jpeg,1.0,resource creation,215006,
1431,_1MB_image_resource_476,jpeg,1.0,looping overhead,158,
1432,_1MB_image_resource_477,jpeg,1.0,bitstream upload,673312,1.5
1433,_1MB_image_resource_477,jpeg,1.0,resource creation,216221,
1434,_1MB_image_resource_477,jpeg,1.0,looping overhead,176,
1435,_1MB_image_resource_478,jpeg,1.0,bitstream upload,661875,1.5
1436,_1MB_image_resource_478,jpeg,1.0,resource creation,164051,
1437,_1MB_image_resource_478,jpeg,1.0,looping overhead,168,
1438,_1MB_image_resource_479,jpeg,1.0,bitstream upload,709420,1.4
1439,_1MB_image_resource_479,jpeg,1.0,resource creation,182861,
1440,_1MB_image_resource_479,jpeg,1.0,looping overhead,145,
1441,_1MB_image_resource_480,jpeg,1.0,bitstream upload,777058,1.3
1442,_1MB_image_resource_480,jpeg,1.0,resource creation,471517,
1443,_1MB_image_resource_480,jpeg,1.0,looping overhead,187,
1444,_1MB_image_resource_481,jpeg,1.0,bitstream upload,982689,1.0
