,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
1153,_1MB_image_resource_384,jpeg,1.0,bitstream upload,646289,1.6
1154,_1MB_image_resource_384,jpeg,1.0,resource creation,151734,
1155,_1MB_image_resource_384,jpeg,1.0,looping overhead,152,
1156,_1MB_image_resource_385,jpeg,1.0,bitstream upload,630134,1.7
1157,_1MB_image_resource_385,jpeg,1.0,resource creation,198760,
1158,_1MB_image_resource_385,jpeg,1.0,looping overhead,148,
1159,_1MB_image_resource_386,jpeg,1.0,bitstream upload,626588,1.7
1160,_1MB_image_resource_386,jpeg,1.0,resource creation,150662,
1161,_1MB_image_resource_386,jpeg,1.0,looping overhead,156,
1162,_1MB_image_resource_387,jpeg,1.0,bitstream upload,678262,1.5
1163,_1MB_image_resource_387,jpeg,1.0,resource creation,156558,
1164,_1MB_image_resource_387,jpeg,1.0,looping overhead,157,
1165,_1MB_image_resource_388,jpeg,1.0,bitstream upload,627804,1.7
1166,_1MB_image_resource_388,jpeg,1.0,resource creation,155591,
1167,_1MB_image_resource_388,jpeg,1.0,looping overhead,149,
1168,_1MB_image_resource_389,jpeg,1.0,bitstream upload,610099,1.7
1169,_1MB_image_resource_389,jpeg,1.0,resource creation,194784,
1170,_1MB_image_resource_389,jpeg,1.0,looping overhead,149,
1171,_1MB_image_resource_390,jpeg,1.0,bitstream upload,693074,1.5
1172,_1MB_image_resource_390,jpeg,1.0,resource creation,169492,
1173,_1MB_image_resource_390,jpeg,1.0,looping overhead,124,
1174,_1MB_image_resource_391,jpeg,1.0,bitstream upload,630141,1.7
1175,_1MB_image_resource_391,jpeg,1.0,resource creation,178790,
1176,_1MB_image_resource_391,jpeg,1.0,looping overhead,152,
1177,_1MB_image_resource_392,jpeg,1.0,bitstream upload,720784,1.4
1178,_1MB_image_resource_392,jpeg,1.0,resource creation,168596,
1179,_1MB_image_resource_392,jpeg,1.0,looping overhead,127,
1180,_1MB_image_resource_393,jpeg,1.0,bitstream upload,682128,1.5
1181,_1MB_image_resource_393,jpeg,1.0,resource creation,161887,
1182,_1MB_image_resource_393,jpeg,1.0,looping overhead,150,
1183,_1MB_image_resource_394,jpeg,1.0,bitstream upload,631062,1.6
1184,_1MB_image_resource_394,jpeg,1.0,resource creation,163774,
1185,_1MB_image_resource_394,jpeg,1.0,looping overhead,149,
1186,_1MB_image_resource_395,jpeg,1.0,bitstream upload,657802,1.6
1187,_1MB_image_resource_395,jpeg,1.0,resource creation,160418,
1188,_1MB_image_resource_395,jpeg,1.0,looping overhead,126,
1189,_1MB_image_resource_396,jpeg,1.0,bitstream upload,606189,1.7
1190,_1MB_image_resource_396,jpeg,1.0,resource creation,165450,
1191,_1MB_image_resource_396,jpeg,1.0,looping overhead,128,
1192,_1MB_image_resource_397,jpeg,1.0,bitstream upload,615060,1.7
1193,_1MB_image_resource_397,jpeg,1.0,resource creation,163562,
1194,_1MB_image_resource_397,jpeg,1.0,looping overhead,158,
1195,_1MB_image_resource_398,jpeg,1.0,bitstream upload,662307,1.6
1196,_1MB_image_resource_398,jpeg,1.0,resource creation,179961,
1197,_1MB_image_resource_398,jpeg,1.0,looping overhead,134,
1198,_1MB_image_resource_399,jpeg,1.0,bitstream upload,665645,1.6
1199,_1MB_image_resource_399,jpeg,1.0,resource creation,216348,
1200,_1MB_image_resource_399,jpeg,1.0,looping overhead,151,
1201,_1MB_image_resource_400,jpeg,1.0,bitstream upload,609237,1.7
1202,_1MB_image_resource_400,jpeg,1.0,resource creation,147299,
1203,_1MB_image_resource_400,jpeg,1.0,looping overhead,131,
1204,_1MB_image_resource_401,jpeg,1.0,bitstream upload,582344,1.8
1205,_1MB_image_resource_401,jpeg,1.0,resource creation,158835,
1206,_1MB_image_resource_401,jpeg,1.0,looping overhead,130,
1207,_1MB_image_resource_402,jpeg,1.0,bitstream upload,586126,1.8
1208,_1MB_image_resource_402,jpeg,1.0,resource creation,152335,
1209,_1MB_image_resource_402,jpeg,1.0,looping overhead,138,
1210,_1MB_image_resource_403,jpeg,1.0,bitstream upload,589246,1.8
1211,_1MB_image_resource_403,jpeg,1.0,resource creation,185695,
1212,_1MB_image_resource_403,jpeg,1.0,looping overhead,123,
1213,_1MB_image_resource_404,jpeg,1.0,bitstream upload,609213,1.7
1214,_1MB_image_resource_404,jpeg,1.0,resource creation,142502,
1215,_1MB_image_resource_404,jpeg,1.0,looping overhead,135,
1216,_1MB_image_resource_405,jpeg,1.0,bitstream upload,596562,1.7
1217,_1MB_image_resource_405,jpeg,1.0,resource creation,202082,
1218,_1MB_image_resource_405,jpeg,1.0,looping overhead,153,
1219,_1MB_image_resource_406,jpeg,1.0,bitstream upload,611876,1.7
1220,_1MB_image_resource_406,jpeg,1.0,resource creation,190954,
1221,_1MB_image_resource_406,jpeg,1.0,looping overhead,152,
1222,_1MB_image_resource_407,jpeg,1.0,bitstream upload,596754,1.7
1223,_1MB_image_resource_407,jpeg,1.0,resource creation,147967,
1224,_1MB_image_resource_407,jpeg,1.0,looping overhead,127,
1225,_1MB_image_resource_408,jpeg,1.0,bitstream upload,647204,1.6
1226,_1MB_image_resource_408,jpeg,1.0,resource creation,157926,
1227,_1MB_image_resource_408,jpeg,1.0,looping overhead,143,
1228,_1MB_image_resource_409,jpeg,1.0,bitstream upload,636480,1.6
1229,_1MB_image_resource_409,jpeg,1.0,resource creation,161700,
1230,_1MB_image_resource_409,jpeg,1.0,looping overhead,173,
1231,_1MB_image_resource_410,jpeg,1.0,bitstream upload,632540,1.6
1232,_1MB_image_resource_410,jpeg,1.0,resource creation,246782,
1233,_1MB_image_resource_410,jpeg,1.0,looping overhead,153,
1234,_1MB_image_resource_411,jpeg,1.0,bitstream upload,635958,1.6
1235,_1MB_image_resource_411,jpeg,1.0,resource creation,157848,
1236,_1MB_image_resource_411,jpeg,1.0,looping overhead,175,
1237,_1MB_image_resource_412,jpeg,1.0,bitstream upload,714178,1.5
1238,_1MB_image_resource_412,jpeg,1.0,resource creation,164447,
1239,_1MB_image_resource_412,jpeg,1.0,looping overhead,188,
1240,_1MB_image_resource_413,jpeg,1.0,bitstream upload,617540,1.7
1241,_1MB_image_resource_413,jpeg,1.0,resource creation,196788,
1242,_1MB_image_resource_413,jpeg,1.0,looping overhead,130,
1243,_1MB_image_resource_414,jpeg,1.0,bitstream upload,670691,1.6
1244,_1MB_image_resource_414,jpeg,1.0,resource creation,162092,
1245,_1MB_image_resource_414,jpeg,1.0,looping overhead,146,
1246,_1MB_image_resource_415,jpeg,1.0,bitstream upload,638334,1.6
1247,_1MB_image_resource_415,jpeg,1.0,resource creation,165667,
1248,_1MB_image_resource_415,jpeg,1.0,looping overhead,163,
1249,_1MB_image_resource_416,jpeg,1.0,bitstream upload,611950,1.7
1250,_1MB_image_resource_416,jpeg,1.0,resource creation,215403,
1251,_1MB_image_resource_416,jpeg,1.0,looping overhead,134,
1252,_1MB_image_resource_417,jpeg,1.0,bitstream upload,651372,1.6
1253,_1MB_image_resource_417,jpeg,1.0,resource creation,221138,
1254,_1MB_image_resource_417,jpeg,1.0,looping overhead,163,
1255,_1MB_image_resource_418,jpeg,1.0,bitstream upload,700314,1.5
1256,_1MB_image_resource_418,jpeg,1.0,resource creation,159477,
1257,_1MB_image_resource_418,jpeg,1.0,looping overhead,150,
1258,_1MB_image_resource_419,jpeg,1.0,bitstream upload,703393,1.5
1259,_1MB_image_resource_419,jpeg,1.0,resource creation,192706,
1260,_1MB_image_resource_419,jpeg,1.0,looping overhead,159,
1261,_1MB_image_resource_420,jpeg,1.0,bitstream upload,651955,1.6
1262,_1MB_image_resource_420,jpeg,1.0,resource creation,203504,
1263,_1MB_image_resource_420,jpeg,1.0,looping overhead,147,
1264,_1MB_image_resource_421,jpeg,1.0,bitstream upload,740855,1.4
1265,_1MB_image_resource_421,jpeg,1.0,resource creation,186360,
1266,_1MB_image_resource_421,jpeg,1.0,looping overhead,210,
1267,_1MB_image_resource_422,jpeg,1.0,bitstream upload,1024805,1.0
1268,_1MB_image_resource_422,jpeg,1.0,resource creation,232055,
1269,_1MB_image_resource_422,jpeg,1.0,looping overhead,191,
1270,_1MB_image_resource_423,jpeg,1.0,bitstream upload,767155,1.4
1271,_1MB_image_resource_423,jpeg,1.0,resource creation,179591,
1272,_1MB_image_resource_423,jpeg,1.0,looping overhead,197,
1273,_1MB_image_resource_424,jpeg,1.0,bitstream upload,730923,1.4
1274,_1MB_image_resource_424,jpeg,1.0,resource creation,212979,
1275,_1MB_image_resource_424,jpeg,1.0,looping overhead,165,
1276,_1MB_image_resource_425,jpeg,1.0,bitstream upload,759340,1.4
1277,_1MB_image_resource_425,jpeg,1.0,resource creation,205001,
1278,_1MB_image_resource_425,jpeg,1.0,looping overhead,201,
1279,_1MB_image_resource_426,jpeg,1.0,bitstream upload,739263,1.4
1280,_1MB_image_resource_426,jpeg,1.0,resource creation,188761,
1281,_1MB_image_resource_426,jpeg,1.0,looping overhead,185,
1282,_1MB_image_resource_427,jpeg,1.0,bitstream upload,779664,1.3
1283,_1MB_image_resource_427,jpeg,1.0,resource creation,220728,
1284,_1MB_image_resource_427,jpeg,1.0,looping overhead,191,
1285,_1MB_image_resource_428,jpeg,1.0,bitstream upload,775532,1.3
1286,_1MB_image_resource_428,jpeg,1.0,resource creation,179462,
1287,_1MB_image_resource_428,jpeg,1.0,looping overhead,160,
1288,_1MB_image_resource_429,jpeg,1.0,bitstream upload,709534,1.5
1289,_1MB_image_resource_429,jpeg,1.0,resource creation,184202,
1290,_1MB_image_resource_429,jpeg,1.0,looping overhead,146,
1291,_1MB_image_resource_430,jpeg,1.0,bitstream upload,694651,1.5
1292,_1MB_image_resource_430,jpeg,1.0,resource creation,180050,
1293,_1MB_image_resource_430,jpeg,1.0,looping overhead,178,
1294,_1MB_image_resource_431,jpeg,1.0,bitstream upload,736574,1.4
1295,_1MB_image_resource_431,jpeg,1.0,resource creation,223613,
1296,_1MB_image_resource_431,jpeg,1.0,looping overhead,148,
1297,_1MB_image_resource_432,jpeg,1.0,bitstream upload,851072,1.2
1298,_1MB_image_resource_432,jpeg,1.0,resource creation,177820,
1299,_1MB_image_resource_432,jpeg,1.0,looping overhead,170,
1300,_1MB_image_resource_433,jpeg,1.0,bitstream upload,817329,1.3
1301,_1MB_image_resource_433,jpeg,1.0,resource creation,175586,
1302,_1MB_image_resource_433,jpeg,1.0,looping overhead,170,
1303,_1MB_image_resource_434,jpeg,1.0,bitstream upload,725663,1.4
1304,_1MB_image_resource_434,jpeg,1.0,resource creation,215602,
1305,_1MB_image_resource_434,jpeg,1.0,looping overhead,166,
1306,_1MB_image_resource_435,jpeg,1.0,bitstream upload,717149,1.4
1307,_1MB_image_resource_435,jpeg,1.0,resource creation,182159,
1308,_1MB_image_resource_435,jpeg,1.0,looping overhead,165,
1309,_1MB_image_resource_436,jpeg,1.0,bitstream upload,717487,1.4
1310,_1MB_image_resource_436,jpeg,1.0,resource creation,176408,
1311,_1MB_image_resource_436,jpeg,1.0,looping overhead,176,
1312,_1MB_image_resource_437,jpeg,1.0,bitstream upload,724723,1.4
1313,_1MB_image_resource_437,jpeg,1.0,resource creation,178634,
1314,_1MB_image_resource_437,jpeg,1.0,looping overhead,154,
1315,_1MB_image_resource_438,jpeg,1.0,bitstream upload,790977,1.3
1316,_1MB_image_resource_438,jpeg,1.0,resource creation,216323,
1317,_1MB_image_resource_438,jpeg,1.0,looping overhead,160,
1318,_1MB_image_resource_439,jpeg,1.0,bitstream upload,791466,1.3
1319,_1MB_image_resource_439,jpeg,1.0,resource creation,171986,
1320,_1MB_image_resource_439,jpeg,1.0,looping overhead,155,
1321,_1MB_image_resource_440,jpeg,1.0,bitstream upload,732572,1.4
1322,_1MB_image_resource_440,jpeg,1.0,resource creation,173137,
1323,_1MB_image_resource_440,jpeg,1.0,looping overhead,161,
1324,_1MB_image_resource_441,jpeg,1.0,bitstream upload,720702,1.4
1325,_1MB_image_resource_441,jpeg,1.0,resource creation,172980,
1326,_1MB_image_resource_441,jpeg,1.0,looping overhead,167,
1327,_1MB_image_resource_442,jpeg,1.0,bitstream upload,711921,1.5
1328,_1MB_image_resource_442,jpeg,1.0,resource creation,214846,
1329,_1MB_image_resource_442,jpeg,1.0,looping overhead,157,
1330,_1MB_image_resource_443,jpeg,1.0,bitstream upload,820828,1.3
1331,_1MB_image_resource_443,jpeg,1.0,resource creation,193894,
1332,_1MB_image_resource_443,jpeg,1.0,looping overhead,169,
1333,_1MB_image_resource_444,jpeg,1.0,bitstream upload,866277,1.2
1334,_1MB_image_resource_444,jpeg,1.0,resource creation,176477,
1335,_1MB_image_resource_444,jpeg,1.0,looping overhead,167,
1336,_1MB_image_resource_445,jpeg,1.0,bitstream upload,763722,1.4
1337,_1MB_image_resource_445,jpeg,1.0,resource creation,185331,
1338,_1MB_image_resource_445,jpeg,1.0,looping overhead,146,
1339,_1MB_image_resource_446,jpeg,1.0,bitstream upload,728600,1.4
1340,_1MB_image_resource_446,jpeg,1.0,resource creation,187049,
1341,_1MB_image_resource_446,jpeg,1.0,looping overhead,163,
1342,_1MB_image_resource_447,jpeg,1.0,bitstream upload,710586,1.5
1343,_1MB_image_resource_447,jpeg,1.0,resource creation,174612,
1344,_1MB_image_resource_447,jpeg,1.0,looping overhead,190,
1345,_1MB_image_resource_448,jpeg,1.0,bitstream upload,785590,1.3
1346,_1MB_image_resource_448,jpeg,1.0,resource creation,180569,
1347,_1MB_image_resource_448,jpeg,1.0,looping overhead,171,
1348,_1MB_image_resource_449,jpeg,1.0,bitstream upload,776892,1.3
1349,_1MB_image_resource_449,jpeg,1.0,resource creation,214781,
1350,_1MB_image_resource_449,jpeg,1.0,looping overhead,144,
1351,_1MB_image_resource_450,jpeg,1.0,bitstream upload,727452,1.4
1352,_1MB_image_resource_450,jpeg,1.0,resource creation,172591,
1353,_1MB_image_resource_450,jpeg,1.0,looping overhead,142,
1354,_1MB_image_resource_451,jpeg,1.0,bitstream upload,736633,1.4
1355,_1MB_image_resource_451,jpeg,1.0,resource creation,167776,
1356,_1MB_image_resource_451,jpeg,1.0,looping overhead,167,
1357,_1MB_image_resource_452,jpeg,1.0,bitstream upload,734806,1.4
1358,_1MB_image_resource_452,jpeg,1.0,resource creation,168025,
1359,_1MB_image_resource_452,jpeg,1.0,looping overhead,179,
1360,_1MB_image_resource_453,jpeg,1.0,bitstream upload,731922,1.4
1361,_1MB_image_resource_453,jpeg,1.0,resource creation,270501,
1362,_1MB_image_resource_453,jpeg,1.0,looping overhead,180,
1363,_1MB_image_resource_454,jpeg,1.0,bitstream upload,693581,1.5
1364,_1MB_image_resource_454,jpeg,1.0,resource creation,169174,
1365,_1MB_image_resource_454,jpeg,1.0,looping overhead,169,
1366,_1MB_image_resource_455,jpeg,1.0,bitstream upload,776286,1.3
1367,_1MB_image_resource_455,jpeg,1.0,resource creation,178706,
1368,_1MB_image_resource_455,jpeg,1.0,looping overhead,171,
1369,_1MB_image_resource_456,jpeg,1.0,bitstream upload,718674,1.4
1370,_1MB_image_resource_456,jpeg,1.0,resource creation,185446,
1371,_1MB_image_resource_456,jpeg,1.0,looping overhead,188,
1372,_1MB_image_resource_457,jpeg,1.0,bitstream upload,738621,1.4
1373,_1MB_image_resource_457,jpeg,1.0,resource creation,218142,
1374,_1MB_image_resource_457,jpeg,1.0,looping overhead,174,
1375,_1MB_image_resource_458,jpeg,1.0,bitstream upload,699929,1.5
1376,_1MB_image_resource_458,jpeg,1.0,resource creation,172651,
1377,_1MB_image_resource_458,jpeg,1.0,looping overhead,147,
1378,_1MB_image_resource_459,jpeg,1.0,bitstream upload,765063,1.4
1379,_1MB_image_resource_459,jpeg,1.0,resource creation,165655,
1380,_1MB_image_resource_459,jpeg,1.0,looping overhead,167,
1381,_1MB_image_resource_460,jpeg,1.0,bitstream upload,764309,1.4
1382,_1MB_image_resource_460,jpeg,1.0,resource creation,207325,
1383,_1MB_image_resource_460,jpeg,1.0,looping overhead,160,
1384,_1MB_image_resource_461,jpeg,1.0,bitstream upload,702571,1.5
1385,_1MB_image_resource_461,jpeg,1.0,resource creation,188953,
1386,_1MB_image_resource_461,jpeg,1.0,looping overhead,163,
1387,_1MB_image_resource_462,jpeg,1.0,bitstream upload,714632,1.5
1388,_1MB_image_resource_462,jpeg,1.0,resource creation,166937,
1389,_1MB_image_resource_462,jpeg,1.0,looping overhead,193,
1390,_1MB_image_resource_463,jpeg,1.0,bitstream upload,668806,1.6
1391,_1MB_image_resource_463,jpeg,1.0,resource creation,168168,
1392,_1MB_image_resource_463,jpeg,1.0,looping overhead,153,
1393,_1MB_image_resource_464,jpeg,1.0,bitstream upload,689561,1.5
1394,_1MB_image_resource_464,jpeg,1.0,resource creation,272373,
1395,_1MB_image_resource_464,jpeg,1.0,looping overhead,128,
1396,_1MB_image_resource_465,jpeg,1.0,bitstream upload,688950,1.5
1397,_1MB_image_resource_465,jpeg,1.0,resource creation,171177,
1398,_1MB_image_resource_465,jpeg,1.0,looping overhead,168,
1399,_1MB_image_resource_466,jpeg,1.0,bitstream upload,745486,1.4
1400,_1MB_image_resource_466,jpeg,1.0,resource creation,174080,
1401,_1MB_image_resource_466,jpeg,1.0,looping overhead,142,
1402,_1MB_image_resource_467,jpeg,1.0,bitstream upload,678680,1.5
1403,_1MB_image_resource_467,jpeg,1.0,resource creation,214266,
1404,_1MB_image_resource_467,jpeg,1.0,looping overhead,177,
1405,_1MB_image_resource_468,jpeg,1.0,bitstream upload,677621,1.5
1406,_1MB_image_resource_468,jpeg,1.0,resource creation,162870,
1407,_1MB_image_resource_468,jpeg,1.0,looping overhead,158,
1408,_1MB_image_resource_469,jpeg,1.0,bitstream upload,743738,1.4
1409,_1MB_image_resource_469,jpeg,1.0,resource creation,168466,
1410,_1MB_image_resource_469,jpeg,1.0,looping overhead,181,
1411,_1MB_image_resource_470,jpeg,1.0,bitstream upload,785145,1.3
1412,_1MB_image_resource_470,jpeg,1.0,resource creation,221091,
1413,_1MB_image_resource_470,jpeg,1.0,looping overhead,167,
1414,_1MB_image_resource_471,jpeg,1.0,bitstream upload,836739,1.2
1415,_1MB_image_resource_471,jpeg,1.0,resource creation,200585,
1416,_1MB_image_resource_471,jpeg,1.0,looping overhead,159,
1417,_1MB_image_resource_472,jpeg,1.0,bitstream upload,1495819,0.7
1418,_1MB_image_resource_472,jpeg,1.0,resource creation,321288,
1419,_1MB_image_resource_472,jpeg,1.0,looping overhead,191,
1420,_1MB_image_resource_473,jpeg,1.0,bitstream upload,1092631,1.0
1421,_1MB_image_resource_473,jpeg,1.0,resource creation,236202,
1422,_1MB_image_resource_473,jpeg,1.0,looping overhead,176,
1423,_1MB_image_resource_474,jpeg,1.0,bitstream upload,882304,1.2
1424,_1MB_image_resource_474,jpeg,1.0,resource creation,242760,
1425,_1MB_image_resource_474,jpeg,1.0,looping overhead,171,
1426,_1MB_image_resource_475,jpeg,1.0,bitstream upload,965046,1.1
1427,_1MB_image_resource_475,jpeg,1.0,resource creation,253598,
1428,_1MB_image_resource_475,jpeg,1.0,looping overhead,171,
1429,_1MB_image_resource_476,jpeg,1.0,bitstream upload,825267,1.3
1430,_1MB_image_resource_476,jpeg,1.0,resource creation,197610,
1431,_1MB_image_resource_476,jpeg,1.0,looping overhead,147,
1432,_1MB_image_resource_477,jpeg,1.0,bitstream upload,902195,1.2
1433,_1MB_image_resource_477,jpeg,1.0,resource creation,242236,
1434,_1MB_image_resource_477,jpeg,1.0,looping overhead,205,
1435,_1MB_image_resource_478,jpeg,1.0,bitstream upload,855705,1.2
1436,_1MB_image_resource_478,jpeg,1.0,resource creation,184573,
1437,_1MB_image_resource_478,jpeg,1.0,looping overhead,217,
1438,_1MB_image_resource_479,jpeg,1.0,bitstream upload,864583,1.2
1439,_1MB_image_resource_479,jpeg,1.0,resource creation,199288,
1440,_1MB_image_resource_479,jpeg,1.0,looping overhead,137,
1441,_1MB_image_resource_480,jpeg,1.0,bitstream upload,1574565,0.7
1442,_1MB_image_resource_480,jpeg,1.0,resource creation,199676,
1443,_1MB_image_resource_480,jpeg,1.0,looping overhead,193,
1444,_1MB_image_resource_481,jpeg,1.0,bitstream upload,816062,1.3
1445,_1MB_image_resource_481,jpeg,1.0,resource creation,238481,
1446,_1MB_image_resource_481,jpeg,1.0,looping overhead,183,
1447,_1MB_image_resource_482,jpeg,1.0,bitstream upload,811820,1.3
1448,_1MB_image_resource_482,jpeg,1.0,resource creation,238964,
1449,_1MB_image_resource_482,jpeg,1.0,looping overhead,181,
1450,_1MB_image_resource_483,jpeg,1.0,bitstream upload,739311,1.4
1451,_1MB_image_resource_483,jpeg,1.0,resource creation,236040,
1452,_1MB_image_resource_483,jpeg,1.0,looping overhead,161,
1453,_1MB_image_resource_484,jpeg,1.0,bitstream upload,757692,1.4
1454,_1MB_image_resource_484,jpeg,1.0,resource creation,223481,
1455,_1MB_image_resource_484,jpeg,1.0,looping overhead,171,
1456,_1MB_image_resource_485,jpeg,1.0,bitstream upload,769736,1.4
1457,_1MB_image_resource_485,jpeg,1.0,resource creation,185379,
